Region,intercept,PPM,TPT,GR,APS1,APS2,TIK,PDRB,LAJU,KP,PL,p_PPM,p_TPT,p_GR,p_APS1,p_APS2,p_TIK,p_PDRB,p_LAJU,p_KP,p_PL
Sumatera,15.286283,0.544378,0.848688,-16.585681,NaN,NaN,NaN,0.000041,NaN,NaN,NaN,0.0023,0.0033,0.2252,NaN,NaN,NaN,0.0283,NaN,NaN,NaN
Kalimantan,49.69775,0.15104,2.27792,-22.86507,-0.55084,0.25353,NaN,NaN,NaN,NaN,NaN,0.6544,0.0002,0.3068,0.0001,0.0705,NaN,NaN,NaN,NaN,NaN
Sulawesi,47.08365,0.3694,1.75981,NaN,-0.4254,-0.29916,0.06578,NaN,NaN,NaN,NaN,0.0881,0,NaN,0.0624,0.0116,0.0284,NaN,NaN,NaN,NaN
Jawa,30.134964,0.745133,0.832775,-31.486512,NaN,NaN,-0.089708,NaN,-1.161629,NaN,NaN,0.0515,0.001,0.104,NaN,NaN,0.0608,NaN,0.1492,NaN,NaN
Indonesia_Timur,41.33497,-0.21517,0.80879,NaN,NaN,NaN,NaN,0.00004,0.96073,-0.02023,-0.19882,0.1836,0.0086,NaN,NaN,NaN,NaN,0.2062,0.3962,0.1501,0.003
